Case,Columns,Vectorizer,Recall,Precision,F1,Matching Time,#Results,Delta
D2,2,xlnet,0.0,0.0,0.0,0.00020360946655273438,0,0.8999999999999999
D2,2,xlnet,0.0,0.0,0.0,0.0002067089080810547,0,0.8499999999999999
D2,2,xlnet,0.0,0.0,0.0,0.00020933151245117188,0,0.7999999999999998
D2,2,xlnet,0.0,0.0,0.0,0.00021195411682128906,0,0.7499999999999998
D2,2,xlnet,0.0,0.0,0.0,0.00021457672119140625,0,0.6999999999999997
D2,2,xlnet,0.0,0.0,0.0,0.00021696090698242188,0,0.6499999999999997
D2,2,xlnet,0.0,0.0,0.0,0.0002193450927734375,0,0.5999999999999996
D2,2,xlnet,0.0,0.0,0.0,0.00022172927856445312,0,0.5499999999999996
D2,2,xlnet,0.0,0.0,0.0,0.00022411346435546875,0,0.4999999999999996
D2,2,xlnet,0.0,0.0,0.0,0.00022649765014648438,0,0.4499999999999996
D2,2,xlnet,0.0,0.0,0.0,0.00022912025451660156,0,0.39999999999999963
D2,2,xlnet,0.0,0.0,0.0,0.0002315044403076172,0,0.34999999999999964
D2,2,xlnet,0.0,0.0,0.0,0.00023365020751953125,0,0.29999999999999966
D2,2,xlnet,0.0,0.0,0.0,0.00023627281188964844,0,0.24999999999999967
D2,2,xlnet,0.0,0.0,0.0,0.00023865699768066406,0,0.19999999999999968
D2,2,xlnet,0.0,0.0,0.0,0.0002410411834716797,0,0.1499999999999997
D2,2,xlnet,0.0,0.0,0.0,0.0002434253692626953,0,0.09999999999999969
D2,2,xlnet,0.0,0.0,0.0,0.0034723281860351562,74,0.049999999999999684
D2,2,xlnet,0.0055762081784386614,0.0055762081784386614,0.0055762081784386614,2.567298173904419,1076,-3.191891195797325e-16
D2,2,albert,0.0,0.0,0.0,0.0002486705780029297,0,0.95
D2,2,albert,0.0,0.0,0.0,0.0002570152282714844,0,0.8999999999999999
D2,2,albert,0.0,0.0,0.0,0.00026035308837890625,0,0.8499999999999999
D2,2,albert,0.0,0.0,0.0,0.00026345252990722656,0,0.7999999999999998
D2,2,albert,0.0,0.0,0.0,0.0002663135528564453,0,0.7499999999999998
D2,2,albert,0.0,0.0,0.0,0.0002694129943847656,0,0.6999999999999997
D2,2,albert,0.0,0.0,0.0,0.0002722740173339844,0,0.6499999999999997
D2,2,albert,0.0,0.0,0.0,0.0002751350402832031,0,0.5999999999999996
D2,2,albert,0.0,0.0,0.0,0.00027823448181152344,0,0.5499999999999996
D2,2,albert,0.0,0.0,0.0,0.0002810955047607422,0,0.4999999999999996
D2,2,albert,0.0,0.0,0.0,0.0002837181091308594,0,0.4499999999999996
D2,2,albert,0.0,0.0,0.0,0.0002865791320800781,0,0.39999999999999963
D2,2,albert,0.0,0.0,0.0,0.0002894401550292969,0,0.34999999999999964
D2,2,albert,0.0,0.0,0.0,0.0002923011779785156,0,0.29999999999999966
D2,2,albert,0.0,0.0,0.0,0.00029587745666503906,0,0.24999999999999967
D2,2,albert,0.0,0.0,0.0,0.0002987384796142578,0,0.19999999999999968
D2,2,albert,0.0,0.0,0.0,0.00030159950256347656,0,0.1499999999999997
D2,2,albert,0.0,0.0,0.0,0.0003571510314941406,7,0.09999999999999969
D2,2,albert,0.012081784386617101,0.01875901875901876,0.014697569248162805,0.8799052238464355,693,0.049999999999999684
D2,2,albert,0.012081784386617101,0.012081784386617101,0.0120817843866171,2.5896594524383545,1076,-3.191891195797325e-16
D2,2,smpnet,0.0,0.0,0.0,0.000240325927734375,0,0.95
D2,2,smpnet,0.0,0.0,0.0,0.00024890899658203125,0,0.8999999999999999
D2,2,smpnet,0.0,0.0,0.0,0.0002522468566894531,0,0.8499999999999999
D2,2,smpnet,0.0,0.0,0.0,0.000255584716796875,0,0.7999999999999998
D2,2,smpnet,0.0,0.0,0.0,0.00025844573974609375,0,0.7499999999999998
D2,2,smpnet,0.01486988847583643,1.0,0.0293040293040293,0.00033736228942871094,16,0.6999999999999997
D2,2,smpnet,0.137546468401487,0.8361581920903954,0.23623304070231443,0.0015649795532226562,177,0.6499999999999997
D2,2,smpnet,0.44052044609665425,0.8286713286713286,0.5752427184466019,0.009738683700561523,572,0.5999999999999996
D2,2,smpnet,0.679368029739777,0.7894168466522679,0.7302697302697303,0.0398869514465332,926,0.5499999999999996
D2,2,smpnet,0.7360594795539034,0.7542857142857143,0.7450611476952023,0.13517045974731445,1050,0.4999999999999996
D2,2,smpnet,0.7407063197026023,0.7441643323996265,0.7424312994876572,1.0032856464385986,1071,0.4499999999999996
D2,2,smpnet,0.7407063197026023,0.7407063197026023,0.7407063197026023,2.5632848739624023,1076,0.39999999999999963
D2,2,st5,0.0,0.0,0.0,0.00019741058349609375,0,0.95
D2,2,st5,0.0,0.0,0.0,0.0002048015594482422,0,0.8999999999999999
D2,2,st5,0.0,0.0,0.0,0.0002079010009765625,0,0.8499999999999999
D2,2,st5,0.0009293680297397769,1.0,0.0018570102135561746,0.00021982192993164062,1,0.7999999999999998
D2,2,st5,0.02509293680297398,0.9310344827586207,0.048868778280542986,0.00030350685119628906,29,0.7499999999999998
D2,2,st5,0.16171003717472118,0.9157894736842105,0.27488151658767773,0.0010364055633544922,190,0.6999999999999997
D2,2,st5,0.47862453531598514,0.867003367003367,0.6167664670658684,0.005128622055053711,594,0.6499999999999997
D2,2,st5,0.7425650557620818,0.8119918699186992,0.7757281553398058,0.020130395889282227,984,0.5999999999999996
D2,2,st5,0.7871747211895911,0.7923292797006548,0.7897435897435897,0.1776270866394043,1069,0.5499999999999996
D2,2,st5,0.7871747211895911,0.7871747211895911,0.7871747211895911,1.3947746753692627,1076,0.4999999999999996
D2,2,sdistilroberta,0.0,0.0,0.0,0.00023293495178222656,0,0.95
D2,2,sdistilroberta,0.0,0.0,0.0,0.0002422332763671875,0,0.8999999999999999
D2,2,sdistilroberta,0.0,0.0,0.0,0.00024580955505371094,0,0.8499999999999999
D2,2,sdistilroberta,0.0,0.0,0.0,0.00024890899658203125,0,0.7999999999999998
D2,2,sdistilroberta,0.0,0.0,0.0,0.00025200843811035156,0,0.7499999999999998
D2,2,sdistilroberta,0.0009293680297397769,0.3333333333333333,0.0018535681186283596,0.0002715587615966797,3,0.6999999999999997
D2,2,sdistilroberta,0.0762081784386617,0.9534883720930233,0.14113597246127363,0.0006468296051025391,86,0.6499999999999997
D2,2,sdistilroberta,0.37174721189591076,0.8928571428571429,0.5249343832020997,0.004029750823974609,448,0.5999999999999996
D2,2,sdistilroberta,0.6728624535315985,0.8438228438228438,0.74870734229576,0.019617557525634766,858,0.5499999999999996
D2,2,sdistilroberta,0.7797397769516728,0.817738791423002,0.7982873453853474,0.10178112983703613,1026,0.4999999999999996
D2,2,sdistilroberta,0.7983271375464684,0.7998137802607076,0.7990697674418605,1.0468552112579346,1074,0.4499999999999996
D2,2,sdistilroberta,0.7983271375464684,0.7983271375464684,0.7983271375464684,1.7629351615905762,1076,0.39999999999999963
D2,2,sminilm,0.0,0.0,0.0,0.00019288063049316406,0,0.95
D2,2,sminilm,0.0,0.0,0.0,0.00019979476928710938,0,0.8999999999999999
D2,2,sminilm,0.0,0.0,0.0,0.00020265579223632812,0,0.8499999999999999
D2,2,sminilm,0.0,0.0,0.0,0.00020503997802734375,0,0.7999999999999998
D2,2,sminilm,0.0018587360594795538,1.0,0.0037105751391465678,0.0002200603485107422,2,0.7499999999999998
D2,2,sminilm,0.00929368029739777,1.0,0.01841620626151013,0.00024890899658203125,10,0.6999999999999997
D2,2,sminilm,0.09758364312267657,0.7954545454545454,0.173841059602649,0.0008993148803710938,132,0.6499999999999997
D2,2,sminilm,0.354089219330855,0.8054968287526427,0.49193027759845065,0.0057430267333984375,473,0.5999999999999996
D2,2,sminilm,0.637546468401487,0.792147806004619,0.7064881565396499,0.026204824447631836,866,0.5499999999999996
D2,2,sminilm,0.7425650557620818,0.7675312199807877,0.75484175720359,0.12394595146179199,1041,0.4999999999999996
D2,2,sminilm,0.7518587360594795,0.7539608574091333,0.7529083294555607,0.9411375522613525,1073,0.4499999999999996
D2,2,sminilm,0.7518587360594795,0.7518587360594795,0.7518587360594796,1.7814009189605713,1076,0.39999999999999963
D3,2,word2vec,0.0009066183136899365,0.3333333333333333,0.0018083182640144667,0.00027298927307128906,3,0.95
D3,2,word2vec,0.0009066183136899365,0.16666666666666666,0.0018034265103697026,0.00029158592224121094,6,0.8999999999999999
D3,2,word2vec,0.003626473254759746,0.25,0.007149240393208222,0.0003237724304199219,16,0.8499999999999999
D3,2,word2vec,0.01813236627379873,0.45454545454545453,0.03487358326068003,0.00040435791015625,44,0.7999999999999998
D3,2,word2vec,0.03626473254759746,0.5333333333333333,0.06791171477079797,0.0005028247833251953,75,0.7499999999999998
D3,2,word2vec,0.1115140525838622,0.44727272727272727,0.17851959361393324,0.0018496513366699219,275,0.6999999999999997
D3,2,word2vec,0.20036264732547598,0.29155672823219,0.23750671681891458,0.05083441734313965,758,0.6499999999999997
D3,2,word2vec,0.23934723481414324,0.2495274102079395,0.24433132808884772,0.6693377494812012,1058,0.5999999999999996
D3,2,word2vec,0.257479601087942,0.24825174825174826,0.25278148642634624,2.751607894897461,1144,0.5499999999999996
D3,2,word2vec,0.27379873073436084,0.2463295269168026,0.25933877200515243,4.949849843978882,1226,0.4999999999999996
D3,2,word2vec,0.28377153218495016,0.24076923076923076,0.2605076987099459,6.487214088439941,1300,0.4499999999999996
D3,2,word2vec,0.2910244786944696,0.2399103139013453,0.26300696435886933,7.848761558532715,1338,0.39999999999999963
D3,2,word2vec,0.29193109700815956,0.23904974016332592,0.26285714285714284,8.820712566375732,1347,0.34999999999999964
D3,2,word2vec,0.2937443336355394,0.23982235381199113,0.26405867970660146,9.179736137390137,1351,0.29999999999999966
D3,2,word2vec,0.2937443336355394,0.23929098966026588,0.26373626373626374,9.258002042770386,1354,0.24999999999999967
D3,2,fasttext,0.0,0.0,0.0,0.00031757354736328125,0,0.95
D3,2,fasttext,0.0,0.0,0.0,0.0003247261047363281,0,0.8999999999999999
D3,2,fasttext,0.0,0.0,0.0,0.0003495216369628906,5,0.8499999999999999
D3,2,fasttext,0.003626473254759746,0.3076923076923077,0.007168458781362008,0.00037479400634765625,13,0.7999999999999998
D3,2,fasttext,0.017225747960108794,0.475,0.03324584426946632,0.00045299530029296875,40,0.7499999999999998
D3,2,fasttext,0.050770625566636446,0.509090909090909,0.09233305853256388,0.0007104873657226562,110,0.6999999999999997
D3,2,fasttext,0.16228467815049863,0.36088709677419356,0.22388993120700434,0.008276939392089844,496,0.6499999999999997
D3,2,fasttext,0.23118766999093382,0.265625,0.24721279689772174,0.33205699920654297,960,0.5999999999999996
D3,2,fasttext,0.2638259292837715,0.26287262872628725,0.26334841628959277,2.1732852458953857,1107,0.5499999999999996
D3,2,fasttext,0.2828649138712602,0.25742574257425743,0.2695464362850972,4.717967987060547,1212,0.4999999999999996
D3,2,fasttext,0.29465095194922936,0.24771341463414634,0.26915113871635604,6.751847982406616,1312,0.4499999999999996
D3,2,fasttext,0.3019038984587489,0.2481371087928465,0.27239263803680985,8.384727478027344,1342,0.39999999999999963
D3,2,fasttext,0.3028105167724388,0.24685883222468588,0.2719869706840391,9.074666261672974,1353,0.34999999999999964
D3,2,fasttext,0.3028105167724388,0.2466765140324963,0.2718762718762719,9.106781721115112,1354,0.29999999999999966
D3,2,glove,0.0,0.0,0.0,0.00032448768615722656,0,0.95
D3,2,glove,0.0,0.0,0.0,0.0003325939178466797,0,0.8999999999999999
D3,2,glove,0.0,0.0,0.0,0.000335693359375,0,0.8499999999999999
D3,2,glove,0.0,0.0,0.0,0.0003383159637451172,0,0.7999999999999998
D3,2,glove,0.0,0.0,0.0,0.0003407001495361328,0,0.7499999999999998
D3,2,glove,0.0,0.0,0.0,0.00035309791564941406,1,0.6999999999999997
D3,2,glove,0.005439709882139619,0.375,0.010723860589812333,0.0003960132598876953,16,0.6499999999999997
D3,2,glove,0.009972801450589302,0.39285714285714285,0.01945181255526083,0.00043845176696777344,28,0.5999999999999996
D3,2,glove,0.025385312783318223,0.5384615384615384,0.048484848484848485,0.0005145072937011719,52,0.5499999999999996
D3,2,glove,0.05983680870353581,0.5409836065573771,0.10775510204081633,0.0008082389831542969,122,0.4999999999999996
D3,2,glove,0.13508612873980055,0.38010204081632654,0.19933110367892976,0.0034568309783935547,392,0.4499999999999996
D3,2,glove,0.22484134179510426,0.2970059880239521,0.2559339525283798,0.04712724685668945,835,0.39999999999999963
D3,2,glove,0.28558476881233,0.2825112107623318,0.28403967538322816,0.6135022640228271,1115,0.34999999999999964
D3,2,glove,0.30643699002719854,0.26953748006379585,0.28680526092490455,3.0859768390655518,1254,0.29999999999999966
D3,2,glove,0.3118766999093382,0.25806451612903225,0.2824302134646962,6.654468536376953,1333,0.24999999999999967
D3,2,glove,0.3118766999093382,0.254249815225425,0.28013029315960913,8.836071014404297,1353,0.19999999999999968
D3,2,glove,0.3118766999093382,0.25406203840472674,0.28001628001628004,9.178654193878174,1354,0.1499999999999997
D3,2,bert,0.0,0.0,0.0,0.00031757354736328125,0,0.95
D3,2,bert,0.0,0.0,0.0,0.0003249645233154297,0,0.8999999999999999
D3,2,bert,0.0,0.0,0.0,0.00032806396484375,0,0.8499999999999999
D3,2,bert,0.0,0.0,0.0,0.0003304481506347656,0,0.7999999999999998
D3,2,bert,0.0,0.0,0.0,0.0003330707550048828,0,0.7499999999999998
D3,2,bert,0.0,0.0,0.0,0.000335693359375,0,0.6999999999999997
D3,2,bert,0.0,0.0,0.0,0.0003380775451660156,0,0.6499999999999997
D3,2,bert,0.0,0.0,0.0,0.0003402233123779297,0,0.5999999999999996
D3,2,bert,0.0,0.0,0.0,0.0003426074981689453,0,0.5499999999999996
D3,2,bert,0.0,0.0,0.0,0.0003497600555419922,0,0.4999999999999996
D3,2,bert,0.0,0.0,0.0,0.0003523826599121094,0,0.4499999999999996
D3,2,bert,0.0,0.0,0.0,0.00035452842712402344,0,0.39999999999999963
D3,2,bert,0.0,0.0,0.0,0.00035691261291503906,0,0.34999999999999964
D3,2,bert,0.0,0.0,0.0,0.0003592967987060547,0,0.29999999999999966
D3,2,bert,0.0,0.0,0.0,0.0003707408905029297,1,0.24999999999999967
D3,2,bert,0.0027198549410698096,0.25,0.0053811659192825115,0.00040435791015625,12,0.19999999999999968
D3,2,bert,0.06255666364460562,0.25461254612546125,0.10043668122270742,0.0034804344177246094,271,0.1499999999999997
D3,2,bert,0.14505893019038985,0.1245136186770428,0.13400335008375208,3.3611838817596436,1285,0.09999999999999969
D3,2,bert,0.1486854034451496,0.12112259970457903,0.1334961334961335,8.734721183776855,1354,0.049999999999999684
D3,2,distilbert,0.0,0.0,0.0,0.00029778480529785156,0,0.95
D3,2,distilbert,0.0,0.0,0.0,0.00030422210693359375,0,0.8999999999999999
D3,2,distilbert,0.0,0.0,0.0,0.0003070831298828125,0,0.8499999999999999
D3,2,distilbert,0.0,0.0,0.0,0.0003097057342529297,0,0.7999999999999998
D3,2,distilbert,0.0,0.0,0.0,0.0003123283386230469,0,0.7499999999999998
D3,2,distilbert,0.0,0.0,0.0,0.00031495094299316406,0,0.6999999999999997
D3,2,distilbert,0.0,0.0,0.0,0.0003173351287841797,0,0.6499999999999997
D3,2,distilbert,0.0,0.0,0.0,0.0003197193145751953,0,0.5999999999999996
D3,2,distilbert,0.0,0.0,0.0,0.00032210350036621094,0,0.5499999999999996
D3,2,distilbert,0.0,0.0,0.0,0.000324249267578125,0,0.4999999999999996
D3,2,distilbert,0.0,0.0,0.0,0.00033783912658691406,2,0.4499999999999996
D3,2,distilbert,0.0,0.0,0.0,0.0003497600555419922,5,0.39999999999999963
D3,2,distilbert,0.004533091568449683,0.29411764705882354,0.00892857142857143,0.00038504600524902344,17,0.34999999999999964
D3,2,distilbert,0.024478694469628286,0.48214285714285715,0.04659188955996548,0.0005350112915039062,56,0.29999999999999966
D3,2,distilbert,0.09519492293744333,0.30612244897959184,0.14522821576763484,0.002507448196411133,343,0.24999999999999967
D3,2,distilbert,0.17497733454215775,0.1562753036437247,0.16509837467921298,0.2257857322692871,1235,0.19999999999999968
D3,2,distilbert,0.1786038077969175,0.14549483013293943,0.16035816035816036,3.9302682876586914,1354,0.1499999999999997
D3,2,roberta,0.0,0.0,0.0,0.0003070831298828125,0,0.95
D3,2,roberta,0.0,0.0,0.0,0.0003147125244140625,0,0.8999999999999999
D3,2,roberta,0.0,0.0,0.0,0.0003178119659423828,0,0.8499999999999999
D3,2,roberta,0.0,0.0,0.0,0.0003204345703125,0,0.7999999999999998
D3,2,roberta,0.0,0.0,0.0,0.00034618377685546875,4,0.7499999999999998
D3,2,roberta,0.001813236627379873,0.2,0.0035938903863432167,0.00036907196044921875,10,0.6999999999999997
D3,2,roberta,0.01813236627379873,0.20408163265306123,0.03330557868442965,0.0013470649719238281,98,0.6499999999999997
D3,2,roberta,0.06618313689936536,0.16404494382022472,0.09431524547803617,0.0507349967956543,445,0.5999999999999996
D3,2,roberta,0.09791477787851315,0.12399540757749714,0.10942249240121582,0.6844496726989746,871,0.5499999999999996
D3,2,roberta,0.10788757932910245,0.10568383658969804,0.10677433826828173,3.113013505935669,1126,0.4999999999999996
D3,2,roberta,0.10970081595648232,0.0965682362330407,0.10271646859083192,5.903958559036255,1253,0.4499999999999996
D3,2,roberta,0.11242067089755213,0.09198813056379822,0.10118319053447572,8.401219844818115,1348,0.39999999999999963
D3,2,roberta,0.11242067089755213,0.0915805022156573,0.10093610093610093,9.151545763015747,1354,0.34999999999999964
D3,2,xlnet,0.0,0.0,0.0,0.0003223419189453125,0,0.95
D3,2,xlnet,0.0,0.0,0.0,0.0003299713134765625,0,0.8999999999999999
D3,2,xlnet,0.0,0.0,0.0,0.0003330707550048828,0,0.8499999999999999
D3,2,xlnet,0.0,0.0,0.0,0.00033545494079589844,0,0.7999999999999998
D3,2,xlnet,0.0,0.0,0.0,0.0003380775451660156,0,0.7499999999999998
D3,2,xlnet,0.0,0.0,0.0,0.0003407001495361328,0,0.6999999999999997
D3,2,xlnet,0.0,0.0,0.0,0.0003428459167480469,0,0.6499999999999997
D3,2,xlnet,0.0,0.0,0.0,0.0003452301025390625,0,0.5999999999999996
D3,2,xlnet,0.0,0.0,0.0,0.0003476142883300781,0,0.5499999999999996
D3,2,xlnet,0.0,0.0,0.0,0.0003497600555419922,0,0.4999999999999996
D3,2,xlnet,0.0,0.0,0.0,0.0003521442413330078,0,0.4499999999999996
D3,2,xlnet,0.0,0.0,0.0,0.00035452842712402344,0,0.39999999999999963
D3,2,xlnet,0.0,0.0,0.0,0.0003566741943359375,0,0.34999999999999964
D3,2,xlnet,0.0,0.0,0.0,0.0003590583801269531,0,0.29999999999999966
D3,2,xlnet,0.0,0.0,0.0,0.00036144256591796875,0,0.24999999999999967
D3,2,xlnet,0.0,0.0,0.0,0.0003635883331298828,0,0.19999999999999968
D3,2,xlnet,0.0,0.0,0.0,0.0003657341003417969,0,0.1499999999999997
D3,2,xlnet,0.0,0.0,0.0,0.00036835670471191406,0,0.09999999999999969
D3,2,xlnet,0.001813236627379873,0.11764705882352941,0.0035714285714285718,0.0004987716674804688,17,0.049999999999999684
D3,2,xlnet,0.014505893019038985,0.011816838995568686,0.013024013024013023,7.737280607223511,1354,-3.191891195797325e-16
D3,2,albert,0.0,0.0,0.0,0.0002970695495605469,0,0.95
D3,2,albert,0.0,0.0,0.0,0.00030350685119628906,0,0.8999999999999999
D3,2,albert,0.0,0.0,0.0,0.00030612945556640625,0,0.8499999999999999
D3,2,albert,0.0,0.0,0.0,0.00030875205993652344,0,0.7999999999999998
D3,2,albert,0.0,0.0,0.0,0.0003116130828857422,0,0.7499999999999998
D3,2,albert,0.0,0.0,0.0,0.0003142356872558594,0,0.6999999999999997
D3,2,albert,0.0,0.0,0.0,0.00031638145446777344,0,0.6499999999999997
D3,2,albert,0.0,0.0,0.0,0.0003190040588378906,0,0.5999999999999996
D3,2,albert,0.0,0.0,0.0,0.00032138824462890625,0,0.5499999999999996
D3,2,albert,0.0,0.0,0.0,0.0003235340118408203,0,0.4999999999999996
D3,2,albert,0.0,0.0,0.0,0.00032591819763183594,0,0.4499999999999996
D3,2,albert,0.0,0.0,0.0,0.00032830238342285156,0,0.39999999999999963
D3,2,albert,0.0,0.0,0.0,0.0003304481506347656,0,0.34999999999999964
D3,2,albert,0.0,0.0,0.0,0.00033283233642578125,0,0.29999999999999966
D3,2,albert,0.0,0.0,0.0,0.00033545494079589844,0,0.24999999999999967
D3,2,albert,0.0,0.0,0.0,0.0003376007080078125,0,0.19999999999999968
D3,2,albert,0.0,0.0,0.0,0.0003399848937988281,0,0.1499999999999997
D3,2,albert,0.001813236627379873,0.15384615384615385,0.003584229390681004,0.00038909912109375,13,0.09999999999999969
D3,2,albert,0.017225747960108794,0.01738334858188472,0.01730418943533698,1.07785964012146,1093,0.049999999999999684
D3,2,albert,0.019038984587488667,0.0155096011816839,0.017094017094017096,6.86190128326416,1354,-3.191891195797325e-16
D3,2,smpnet,0.0,0.0,0.0,0.0003025531768798828,0,0.95
D3,2,smpnet,0.0,0.0,0.0,0.0003094673156738281,0,0.8999999999999999
D3,2,smpnet,0.0,0.0,0.0,0.0003337860107421875,5,0.8499999999999999
D3,2,smpnet,0.0,0.0,0.0,0.0003459453582763672,8,0.7999999999999998
D3,2,smpnet,0.0027198549410698096,0.17647058823529413,0.005357142857142857,0.00037384033203125,17,0.7499999999999998
D3,2,smpnet,0.02357207615593835,0.4406779661016949,0.04475043029259897,0.0005109310150146484,59,0.6999999999999997
D3,2,smpnet,0.11604714415231188,0.4740740740740741,0.1864530225782957,0.001333475112915039,270,0.6499999999999997
D3,2,smpnet,0.31912964641885766,0.5301204819277109,0.3984153933220147,0.0042266845703125,664,0.5999999999999996
D3,2,smpnet,0.49501359927470534,0.5060240963855421,0.5004582951420715,0.013438940048217773,1079,0.5499999999999996
D3,2,smpnet,0.585675430643699,0.4846211552888222,0.5303776683087028,0.09597039222717285,1333,0.4999999999999996
D3,2,smpnet,0.5902085222121487,0.4807976366322009,0.5299145299145299,0.9927408695220947,1354,0.4499999999999996
D3,2,st5,0.0,0.0,0.0,0.0003337860107421875,0,0.95
D3,2,st5,0.0,0.0,0.0,0.0003421306610107422,0,0.8999999999999999
D3,2,st5,0.0,0.0,0.0,0.0003693103790283203,6,0.8499999999999999
D3,2,st5,0.001813236627379873,0.1111111111111111,0.003568242640499554,0.00040602684020996094,18,0.7999999999999998
D3,2,st5,0.024478694469628286,0.5094339622641509,0.04671280276816609,0.0005269050598144531,53,0.7499999999999998
D3,2,st5,0.1115140525838622,0.5913461538461539,0.1876430205949657,0.001088857650756836,208,0.6999999999999997
D3,2,st5,0.3019038984587489,0.5596638655462185,0.392226148409894,0.0034775733947753906,595,0.6499999999999997
D3,2,st5,0.5049864007252947,0.5279620853080569,0.5162187210379982,0.013463020324707031,1055,0.5999999999999996
D3,2,st5,0.600181323662738,0.4947683109118087,0.5424006554690701,0.22401905059814453,1338,0.5499999999999996
D3,2,st5,0.6038077969174978,0.4918759231905465,0.5421245421245422,0.6937999725341797,1354,0.4999999999999996
D3,2,sdistilroberta,0.0,0.0,0.0,0.0003077983856201172,0,0.95
D3,2,sdistilroberta,0.0,0.0,0.0,0.0003159046173095703,0,0.8999999999999999
D3,2,sdistilroberta,0.0,0.0,0.0,0.0003287792205810547,1,0.8499999999999999
D3,2,sdistilroberta,0.0009066183136899365,0.25,0.0018066847335140017,0.00034046173095703125,4,0.7999999999999998
D3,2,sdistilroberta,0.0027198549410698096,0.3333333333333333,0.00539568345323741,0.0003619194030761719,9,0.7499999999999998
D3,2,sdistilroberta,0.011786038077969175,0.3939393939393939,0.02288732394366197,0.00043654441833496094,33,0.6999999999999997
D3,2,sdistilroberta,0.06527651858567543,0.6,0.11774325429272281,0.0007207393646240234,120,0.6499999999999997
D3,2,sdistilroberta,0.21214868540344514,0.5679611650485437,0.3089108910891089,0.002018451690673828,412,0.5999999999999996
D3,2,sdistilroberta,0.44061650045330913,0.5541619156214367,0.4909090909090909,0.007032871246337891,877,0.5499999999999996
D3,2,sdistilroberta,0.57116953762466,0.4918032786885246,0.5285234899328859,0.05068397521972656,1281,0.4999999999999996
D3,2,sdistilroberta,0.5911151405258386,0.4815361890694239,0.5307285307285307,0.8587868213653564,1354,0.4499999999999996
D3,2,sminilm,0.0,0.0,0.0,0.0003037452697753906,0,0.95
D3,2,sminilm,0.0,0.0,0.0,0.00032138824462890625,2,0.8999999999999999
D3,2,sminilm,0.0,0.0,0.0,0.0003247261047363281,2,0.8499999999999999
D3,2,sminilm,0.0,0.0,0.0,0.00033664703369140625,5,0.7999999999999998
D3,2,sminilm,0.005439709882139619,0.35294117647058826,0.010714285714285714,0.0003726482391357422,17,0.7499999999999998
D3,2,sminilm,0.019945602901178604,0.5238095238095238,0.03842794759825328,0.00045609474182128906,42,0.6999999999999997
D3,2,sminilm,0.07887579329102448,0.5958904109589042,0.13931144915932747,0.0008084774017333984,146,0.6499999999999997
D3,2,sminilm,0.25294650951949227,0.578838174273859,0.35205047318611987,0.002500295639038086,482,0.5999999999999996
D3,2,sminilm,0.4614687216681777,0.5502702702702703,0.5019723865877712,0.008183717727661133,925,0.5499999999999996
D3,2,sminilm,0.6074342701722575,0.5254901960784314,0.5634987384356602,0.04146766662597656,1275,0.4999999999999996
D3,2,sminilm,0.6237533998186764,0.5081240768094535,0.5600325600325601,0.9436423778533936,1354,0.4499999999999996
D4,2,word2vec,0.0,0.0,0.0,0.0003266334533691406,0,0.95
D4,2,word2vec,0.0,0.0,0.0,0.0003342628479003906,0,0.8999999999999999
D4,2,word2vec,0.0008992805755395684,1.0,0.0017969451931716081,0.0003497600555419922,2,0.8499999999999999
D4,2,word2vec,0.006744604316546762,1.0,0.013398838767306834,0.00039196014404296875,15,0.7999999999999998
D4,2,word2vec,0.024280575539568347,1.0,0.04741000877963126,0.0005078315734863281,54,0.7499999999999998
D4,2,word2vec,0.09757194244604317,1.0,0.17779598525194593,0.0009505748748779297,217,0.6999999999999997
D4,2,word2vec,0.26798561151079137,0.9933333333333333,0.42209631728045327,0.0020399093627929688,600,0.6499999999999997
D4,2,word2vec,0.5121402877697842,0.9904347826086957,0.6751630112625964,0.00412297248840332,1150,0.5999999999999996
D4,2,word2vec,0.7877697841726619,0.9684908789386402,0.8688321348871808,0.04476642608642578,1809,0.5499999999999996
D4,2,word2vec,0.8997302158273381,0.928538283062645,0.9139072847682118,1.2176802158355713,2155,0.4999999999999996
D4,2,word2vec,0.9136690647482014,0.899911426040744,0.9067380633645694,6.9559197425842285,2258,0.4499999999999996
D4,2,word2vec,0.9136690647482014,0.8900569426193605,0.9017084535167518,12.095160961151123,2283,0.39999999999999963
D4,2,word2vec,0.9136690647482014,0.8857890148212729,0.8995130588756086,12.918393850326538,2294,0.34999999999999964
D4,2,fasttext,0.0,0.0,0.0,0.00043654441833496094,0,0.95
D4,2,fasttext,0.0,0.0,0.0,0.00044465065002441406,0,0.8999999999999999
D4,2,fasttext,0.0044964028776978415,1.0,0.008952551477170993,0.0004832744598388672,10,0.8499999999999999
D4,2,fasttext,0.023830935251798562,1.0,0.04655248133509004,0.0006098747253417969,53,0.7999999999999998
D4,2,fasttext,0.10611510791366907,0.9957805907172996,0.1917919544900447,0.0011129379272460938,237,0.7499999999999998
D4,2,fasttext,0.27697841726618705,0.9983792544570502,0.4336501231960577,0.002216339111328125,617,0.6999999999999997
D4,2,fasttext,0.46402877697841727,0.9951783992285439,0.6329346826126955,0.0036385059356689453,1037,0.6499999999999997
D4,2,fasttext,0.7387589928057554,0.9897590361445783,0.8460350154479918,0.007888555526733398,1660,0.5999999999999996
D4,2,fasttext,0.9226618705035972,0.9827586206896551,0.9517625231910947,0.1792616844177246,2088,0.5499999999999996
